2025-07-28T19:32:14.978573,/consultar,consulta_assincrona_inicio,2018,2021,JANEIRO,DEZEMBRO,0.002687692642211914,0.0,0.0,0,True,,e9bb3e7f-c48a-4e69-aa5a-8743ec855cbf,MainThread,Selenium
2025-07-28T19:36:38.841780,/consultar,consulta_assincrona_inicio,2020,2023,JANEIRO,DEZEMBRO,0.002564668655395508,0.0,0.0,0,True,,a0b90e5e-c482-49b6-a990-1f80d3480c63,MainThread,Selenium
2025-07-28T19:36:57.511943,/consultar,consulta_assincrona_ano,2020,2020,JANEIRO,DEZEMBRO,18.5530104637146,18.5530104637146,0.0,32,True,,a0b90e5e-c482-49b6-a990-1f80d3480c63,Thread-1 (_executar_consulta_sequencial),Selenium
2025-07-28T19:37:15.749516,/consultar,consulta_assincrona_ano,2021,2021,JANEIRO,DEZEMBRO,18.22720432281494,18.22720432281494,0.0,36,True,,a0b90e5e-c482-49b6-a990-1f80d3480c63,Thread-1 (_executar_consulta_sequencial),Selenium
2025-07-28T19:37:33.820488,/consultar,consulta_assincrona_ano,2022,2022,JANEIRO,DEZEMBRO,18.057509183883667,18.057509183883667,0.0,30,True,,a0b90e5e-c482-49b6-a990-1f80d3480c63,Thread-1 (_executar_consulta_sequencial),Selenium
2025-07-28T19:37:51.824038,/consultar,consulta_assincrona_ano,2023,2023,JANEIRO,DEZEMBRO,17.99274706840515,17.99274706840515,0.0,30,True,,a0b90e5e-c482-49b6-a990-1f80d3480c63,Thread-1 (_executar_consulta_sequencial),Selenium
2025-07-28T19:37:51.835226,/consultar,consulta_assincrona_final,2020,2023,JANEIRO,DEZEMBRO,72.87426090240479,72.83047103881836,0.0,128,True,,a0b90e5e-c482-49b6-a990-1f80d3480c63,Thread-1 (_executar_consulta_sequencial),Selenium
2025-07-28T19:38:09.131160,/consultar,consulta_assincrona_inicio,2018,2021,JANEIRO,DEZEMBRO,0.002714395523071289,0.0,0.0,0,True,,71244add-ed31-459a-9418-9a0c04816284,MainThread,Selenium
2025-07-28T19:38:27.347725,/consultar,consulta_assincrona_ano,2018,2018,JANEIRO,DEZEMBRO,18.197356700897217,18.197356700897217,0.0,67,True,,71244add-ed31-459a-9418-9a0c04816284,Thread-2 (_executar_consulta_sequencial),Selenium
2025-07-28T19:38:45.698104,/consultar,consulta_assincrona_ano,2019,2019,JANEIRO,DEZEMBRO,18.340403079986572,18.340403079986572,0.0,63,True,,71244add-ed31-459a-9418-9a0c04816284,Thread-2 (_executar_consulta_sequencial),Selenium
2025-07-28T19:39:03.878339,/consultar,consulta_assincrona_ano,2020,2020,JANEIRO,DEZEMBRO,18.172077178955078,18.172077178955078,0.0,32,True,,71244add-ed31-459a-9418-9a0c04816284,Thread-2 (_executar_consulta_sequencial),Selenium
2025-07-28T19:39:21.877515,/consultar,consulta_assincrona_ano,2021,2021,JANEIRO,DEZEMBRO,17.990328311920166,17.990328311920166,0.0,36,True,,71244add-ed31-459a-9418-9a0c04816284,Thread-2 (_executar_consulta_sequencial),Selenium
2025-07-28T19:39:21.888664,/consultar,consulta_assincrona_final,2018,2021,JANEIRO,DEZEMBRO,72.7362129688263,72.70016527175903,0.0,198,True,,71244add-ed31-459a-9418-9a0c04816284,Thread-2 (_executar_consulta_sequencial),Selenium
2025-07-28T19:39:39.317533,/consultar,consulta_assincrona_inicio,2015,2017,JANEIRO,DEZEMBRO,0.003536701202392578,0.0,0.0,0,True,,fefbe053-292d-4389-9e9d-806f6045a004,MainThread,Selenium
2025-07-28T19:39:58.008279,/consultar,consulta_assincrona_ano,2015,2015,JANEIRO,DEZEMBRO,18.675861120224,18.675861120224,0.0,89,True,,fefbe053-292d-4389-9e9d-806f6045a004,Thread-3 (_executar_consulta_sequencial),Selenium
2025-07-28T19:40:16.583646,/consultar,consulta_assincrona_ano,2016,2016,JANEIRO,DEZEMBRO,18.565207481384277,18.565207481384277,0.0,70,True,,fefbe053-292d-4389-9e9d-806f6045a004,Thread-3 (_executar_consulta_sequencial),Selenium
2025-07-28T19:40:34.752349,/consultar,consulta_assincrona_ano,2017,2017,JANEIRO,DEZEMBRO,18.160362482070923,18.160362482070923,0.0,41,True,,fefbe053-292d-4389-9e9d-806f6045a004,Thread-3 (_executar_consulta_sequencial),Selenium
2025-07-28T19:40:34.765062,/consultar,consulta_assincrona_final,2015,2017,JANEIRO,DEZEMBRO,55.42984485626221,55.4014310836792,0.0,200,True,,fefbe053-292d-4389-9e9d-806f6045a004,Thread-3 (_executar_consulta_sequencial),Selenium
2025-07-28T19:41:12.700939,/consultar,consulta_sincrona,2019,2019,JANEIRO,DEZEMBRO,18.225735902786255,18.223365306854248,0.0,36,True,,,MainThread,Selenium
2025-07-28T19:41:12.722490,/consultar,consulta_assincrona_inicio,2020,2023,JANEIRO,DEZEMBRO,0.002557516098022461,0.0,0.0,0,True,,cacb202a-1532-4e7d-93c0-f0874a64f1ca,MainThread,Selenium
2025-07-28T19:41:30.816074,/consultar,consulta_assincrona_ano,2020,2020,JANEIRO,DEZEMBRO,18.076884746551514,18.076884746551514,0.0,57,True,,cacb202a-1532-4e7d-93c0-f0874a64f1ca,Thread-4 (_executar_consulta_sequencial),Selenium
2025-07-28T19:41:48.773616,/consultar,consulta_assincrona_ano,2021,2021,JANEIRO,DEZEMBRO,17.94902777671814,17.94902777671814,0.0,63,True,,cacb202a-1532-4e7d-93c0-f0874a64f1ca,Thread-4 (_executar_consulta_sequencial),Selenium
2025-07-28T19:42:06.786369,/consultar,consulta_assincrona_ano,2022,2022,JANEIRO,DEZEMBRO,18.002237558364868,18.002237558364868,0.0,30,True,,cacb202a-1532-4e7d-93c0-f0874a64f1ca,Thread-4 (_executar_consulta_sequencial),Selenium
2025-07-28T19:42:24.863203,/consultar,consulta_assincrona_ano,2023,2023,JANEIRO,DEZEMBRO,18.066909074783325,18.066909074783325,0.0,53,True,,cacb202a-1532-4e7d-93c0-f0874a64f1ca,Thread-4 (_executar_consulta_sequencial),Selenium
2025-07-28T19:42:24.875679,/consultar,consulta_assincrona_final,2020,2023,JANEIRO,DEZEMBRO,72.13375544548035,72.09505915641785,0.0,203,True,,cacb202a-1532-4e7d-93c0-f0874a64f1ca,Thread-4 (_executar_consulta_sequencial),Selenium
2025-07-28T19:42:42.904925,/consultar,consulta_assincrona_inicio,2018,2021,JANEIRO,DEZEMBRO,0.002435922622680664,0.0,0.0,0,True,,c9e932a0-768c-4444-bb85-ae6bc216ffcb,MainThread,Selenium
2025-07-28T19:43:01.303406,/consultar,consulta_assincrona_ano,2018,2018,JANEIRO,DEZEMBRO,18.382314205169678,18.382314205169678,0.0,67,True,,c9e932a0-768c-4444-bb85-ae6bc216ffcb,Thread-5 (_executar_consulta_sequencial),Selenium
2025-07-28T19:43:19.927084,/consultar,consulta_assincrona_ano,2019,2019,JANEIRO,DEZEMBRO,18.614561080932617,18.614561080932617,0.0,36,True,,c9e932a0-768c-4444-bb85-ae6bc216ffcb,Thread-5 (_executar_consulta_sequencial),Selenium
2025-07-28T19:43:38.193061,/consultar,consulta_assincrona_ano,2020,2020,JANEIRO,DEZEMBRO,18.253483772277832,18.253483772277832,0.0,57,True,,c9e932a0-768c-4444-bb85-ae6bc216ffcb,Thread-5 (_executar_consulta_sequencial),Selenium
2025-07-28T19:43:56.265238,/consultar,consulta_assincrona_ano,2021,2021,JANEIRO,DEZEMBRO,18.0619957447052,18.0619957447052,0.0,36,True,,c9e932a0-768c-4444-bb85-ae6bc216ffcb,Thread-5 (_executar_consulta_sequencial),Selenium
2025-07-28T19:43:56.277124,/consultar,consulta_assincrona_final,2018,2021,JANEIRO,DEZEMBRO,73.35337281227112,73.31235480308533,0.0,196,True,,c9e932a0-768c-4444-bb85-ae6bc216ffcb,Thread-5 (_executar_consulta_sequencial),Selenium
2025-07-28T19:44:13.100012,/consultar,consulta_assincrona_inicio,2015,2017,JANEIRO,DEZEMBRO,0.004273653030395508,0.0,0.0,0,True,,6e7feb50-5254-43d0-bceb-a876979fdbca,MainThread,Selenium
2025-07-28T19:44:31.493622,/consultar,consulta_assincrona_ano,2015,2015,JANEIRO,DEZEMBRO,18.373352527618408,18.373352527618408,0.0,50,True,,6e7feb50-5254-43d0-bceb-a876979fdbca,Thread-6 (_executar_consulta_sequencial),Selenium
2025-07-28T19:44:50.007101,/consultar,consulta_assincrona_ano,2016,2016,JANEIRO,DEZEMBRO,18.50449013710022,18.50449013710022,0.0,46,True,,6e7feb50-5254-43d0-bceb-a876979fdbca,Thread-6 (_executar_consulta_sequencial),Selenium
2025-07-28T19:45:08.491458,/consultar,consulta_assincrona_ano,2017,2017,JANEIRO,DEZEMBRO,18.475876808166504,18.475876808166504,0.0,30,True,,6e7feb50-5254-43d0-bceb-a876979fdbca,Thread-6 (_executar_consulta_sequencial),Selenium
2025-07-28T19:45:08.506950,/consultar,consulta_assincrona_final,2015,2017,JANEIRO,DEZEMBRO,55.382336139678955,55.35371947288513,0.0,126,True,,6e7feb50-5254-43d0-bceb-a876979fdbca,Thread-6 (_executar_consulta_sequencial),Selenium
2025-07-28T19:45:46.559189,/consultar,consulta_sincrona,2019,2019,JANEIRO,DEZEMBRO,18.296093940734863,18.2936532497406,0.0,63,True,,,MainThread,Selenium
2025-07-28T19:45:46.584646,/consultar,consulta_assincrona_inicio,2020,2023,JANEIRO,DEZEMBRO,0.002591848373413086,0.0,0.0,0,True,,5252be4b-3557-441f-9ea1-80e38c11c13b,MainThread,Selenium
2025-07-28T19:46:04.722185,/consultar,consulta_assincrona_ano,2020,2020,JANEIRO,DEZEMBRO,18.12772560119629,18.12772560119629,0.0,32,True,,5252be4b-3557-441f-9ea1-80e38c11c13b,Thread-7 (_executar_consulta_sequencial),Selenium
2025-07-28T19:46:22.893680,/consultar,consulta_assincrona_ano,2021,2021,JANEIRO,DEZEMBRO,18.159303665161133,18.159303665161133,0.0,36,True,,5252be4b-3557-441f-9ea1-80e38c11c13b,Thread-7 (_executar_consulta_sequencial),Selenium
2025-07-28T19:46:40.280302,/consultar,consulta_assincrona_ano,2022,2022,JANEIRO,DEZEMBRO,17.377095460891724,17.377095460891724,0.0,53,True,,5252be4b-3557-441f-9ea1-80e38c11c13b,Thread-7 (_executar_consulta_sequencial),Selenium
2025-07-28T19:46:58.552176,/consultar,consulta_assincrona_ano,2023,2023,JANEIRO,DEZEMBRO,18.262856245040894,18.262856245040894,0.0,30,True,,5252be4b-3557-441f-9ea1-80e38c11c13b,Thread-7 (_executar_consulta_sequencial),Selenium
2025-07-28T19:46:58.568946,/consultar,consulta_assincrona_final,2020,2023,JANEIRO,DEZEMBRO,71.97126865386963,71.92698097229004,0.0,151,True,,5252be4b-3557-441f-9ea1-80e38c11c13b,Thread-7 (_executar_consulta_sequencial),Selenium
2025-07-28T19:47:15.991776,/consultar,consulta_assincrona_inicio,2018,2021,JANEIRO,DEZEMBRO,0.002691030502319336,0.0,0.0,0,True,,eec24792-7c36-4822-9310-584d436151cf,MainThread,Selenium
2025-07-28T19:47:34.080784,/consultar,consulta_assincrona_ano,2018,2018,JANEIRO,DEZEMBRO,18.078044652938843,18.078044652938843,0.0,39,True,,eec24792-7c36-4822-9310-584d436151cf,Thread-8 (_executar_consulta_sequencial),Selenium
2025-07-28T19:47:52.507489,/consultar,consulta_assincrona_ano,2019,2019,JANEIRO,DEZEMBRO,18.41634964942932,18.41634964942932,0.0,36,True,,eec24792-7c36-4822-9310-584d436151cf,Thread-8 (_executar_consulta_sequencial),Selenium
2025-07-28T19:48:10.538103,/consultar,consulta_assincrona_ano,2020,2020,JANEIRO,DEZEMBRO,18.020582675933838,18.020582675933838,0.0,57,True,,eec24792-7c36-4822-9310-584d436151cf,Thread-8 (_executar_consulta_sequencial),Selenium
2025-07-28T19:48:28.703781,/consultar,consulta_assincrona_ano,2021,2021,JANEIRO,DEZEMBRO,18.155595302581787,18.155595302581787,0.0,63,True,,eec24792-7c36-4822-9310-584d436151cf,Thread-8 (_executar_consulta_sequencial),Selenium
2025-07-28T19:48:28.716408,/consultar,consulta_assincrona_final,2018,2021,JANEIRO,DEZEMBRO,72.7112283706665,72.67057228088379,0.0,195,True,,eec24792-7c36-4822-9310-584d436151cf,Thread-8 (_executar_consulta_sequencial),Selenium
2025-07-28T19:48:46.195025,/consultar,consulta_assincrona_inicio,2015,2017,JANEIRO,DEZEMBRO,0.002231121063232422,0.0,0.0,0,True,,236adedf-d420-4866-a6c8-a9dcd435b50c,MainThread,Selenium
2025-07-28T19:49:04.846299,/consultar,consulta_assincrona_ano,2015,2015,JANEIRO,DEZEMBRO,18.641205072402954,18.641205072402954,0.0,89,True,,236adedf-d420-4866-a6c8-a9dcd435b50c,Thread-9 (_executar_consulta_sequencial),Selenium
2025-07-28T19:49:23.102021,/consultar,consulta_assincrona_ano,2016,2016,JANEIRO,DEZEMBRO,18.245832443237305,18.245832443237305,0.0,46,True,,236adedf-d420-4866-a6c8-a9dcd435b50c,Thread-9 (_executar_consulta_sequencial),Selenium
2025-07-28T19:49:41.997642,/consultar,consulta_assincrona_ano,2017,2017,JANEIRO,DEZEMBRO,18.88281226158142,18.88281226158142,0.0,68,True,,236adedf-d420-4866-a6c8-a9dcd435b50c,Thread-9 (_executar_consulta_sequencial),Selenium
2025-07-28T19:49:42.009654,/consultar,consulta_assincrona_final,2015,2017,JANEIRO,DEZEMBRO,55.802000284194946,55.76984977722168,0.0,203,True,,236adedf-d420-4866-a6c8-a9dcd435b50c,Thread-9 (_executar_consulta_sequencial),Selenium
2025-07-28T19:50:19.557776,/consultar,consulta_sincrona,2019,2019,JANEIRO,DEZEMBRO,18.21956729888916,18.217124700546265,0.0,36,True,,,MainThread,Selenium
2025-07-28T19:50:19.575749,/consultar,consulta_assincrona_inicio,2020,2023,JANEIRO,DEZEMBRO,0.0022652149200439453,0.0,0.0,0,True,,0c273b3e-1731-402a-96c6-a8d92993927d,MainThread,Selenium
2025-07-28T19:50:37.732234,/consultar,consulta_assincrona_ano,2020,2020,JANEIRO,DEZEMBRO,18.134499073028564,18.134499073028564,0.0,32,True,,0c273b3e-1731-402a-96c6-a8d92993927d,Thread-10 (_executar_consulta_sequencial),Selenium
2025-07-28T19:50:55.917618,/consultar,consulta_assincrona_ano,2021,2021,JANEIRO,DEZEMBRO,18.176074981689453,18.176074981689453,0.0,36,True,,0c273b3e-1731-402a-96c6-a8d92993927d,Thread-10 (_executar_consulta_sequencial),Selenium
2025-07-28T19:51:14.130044,/consultar,consulta_assincrona_ano,2022,2022,JANEIRO,DEZEMBRO,18.202250719070435,18.202250719070435,0.0,30,True,,0c273b3e-1731-402a-96c6-a8d92993927d,Thread-10 (_executar_consulta_sequencial),Selenium
2025-07-28T19:51:32.262339,/consultar,consulta_assincrona_ano,2023,2023,JANEIRO,DEZEMBRO,18.12328863143921,18.12328863143921,0.0,53,True,,0c273b3e-1731-402a-96c6-a8d92993927d,Thread-10 (_executar_consulta_sequencial),Selenium
2025-07-28T19:51:32.276005,/consultar,consulta_assincrona_final,2020,2023,JANEIRO,DEZEMBRO,72.67568778991699,72.63611340522766,0.0,151,True,,0c273b3e-1731-402a-96c6-a8d92993927d,Thread-10 (_executar_consulta_sequencial),Selenium
2025-07-28T19:51:49.755822,/consultar,consulta_assincrona_inicio,2018,2021,JANEIRO,DEZEMBRO,0.0024538040161132812,0.0,0.0,0,True,,c444e400-6d47-4dcd-bfd3-6aa2c23af225,MainThread,Selenium
2025-07-28T19:52:07.908581,/consultar,consulta_assincrona_ano,2018,2018,JANEIRO,DEZEMBRO,18.141767501831055,18.141767501831055,0.0,39,True,,c444e400-6d47-4dcd-bfd3-6aa2c23af225,Thread-11 (_executar_consulta_sequencial),Selenium
2025-07-28T19:52:26.274403,/consultar,consulta_assincrona_ano,2019,2019,JANEIRO,DEZEMBRO,18.356186151504517,18.356186151504517,0.0,63,True,,c444e400-6d47-4dcd-bfd3-6aa2c23af225,Thread-11 (_executar_consulta_sequencial),Selenium
2025-07-28T19:52:44.334521,/consultar,consulta_assincrona_ano,2020,2020,JANEIRO,DEZEMBRO,18.045974016189575,18.045974016189575,0.0,57,True,,c444e400-6d47-4dcd-bfd3-6aa2c23af225,Thread-11 (_executar_consulta_sequencial),Selenium
2025-07-28T19:53:02.335582,/consultar,consulta_assincrona_ano,2021,2021,JANEIRO,DEZEMBRO,17.991470336914062,17.991470336914062,0.0,36,True,,c444e400-6d47-4dcd-bfd3-6aa2c23af225,Thread-11 (_executar_consulta_sequencial),Selenium
2025-07-28T19:53:02.347495,/consultar,consulta_assincrona_final,2018,2021,JANEIRO,DEZEMBRO,72.57825446128845,72.53539800643921,0.0,195,True,,c444e400-6d47-4dcd-bfd3-6aa2c23af225,Thread-11 (_executar_consulta_sequencial),Selenium
2025-07-28T19:53:19.924170,/consultar,consulta_assincrona_inicio,2015,2017,JANEIRO,DEZEMBRO,0.0024564266204833984,0.0,0.0,0,True,,c1be650f-2462-41dd-8372-056856127733,MainThread,Selenium
2025-07-28T19:53:38.118475,/consultar,consulta_assincrona_ano,2015,2015,JANEIRO,DEZEMBRO,18.184481620788574,18.184481620788574,0.0,50,True,,c1be650f-2462-41dd-8372-056856127733,Thread-12 (_executar_consulta_sequencial),Selenium
2025-07-28T19:53:56.389642,/consultar,consulta_assincrona_ano,2016,2016,JANEIRO,DEZEMBRO,18.26103925704956,18.26103925704956,0.0,46,True,,c1be650f-2462-41dd-8372-056856127733,Thread-12 (_executar_consulta_sequencial),Selenium
2025-07-28T19:54:14.768933,/consultar,consulta_assincrona_ano,2017,2017,JANEIRO,DEZEMBRO,18.364303827285767,18.364303827285767,0.0,30,True,,c1be650f-2462-41dd-8372-056856127733,Thread-12 (_executar_consulta_sequencial),Selenium
2025-07-28T19:54:14.781591,/consultar,consulta_assincrona_final,2015,2017,JANEIRO,DEZEMBRO,54.84496450424194,54.8098247051239,0.0,126,True,,c1be650f-2462-41dd-8372-056856127733,Thread-12 (_executar_consulta_sequencial),Selenium
2025-07-28T19:54:47.839609,/consultar,consulta_sincrona,2019,2019,JANEIRO,DEZEMBRO,18.555405616760254,18.55339217185974,0.0,63,True,,,MainThread,Selenium
2025-07-28T19:54:47.866798,/consultar,consulta_assincrona_inicio,2020,2023,JANEIRO,DEZEMBRO,0.0028772354125976562,0.0,0.0,0,True,,45c00156-1769-4900-b989-2a11cde84c7c,MainThread,Selenium
2025-07-28T19:55:06.058727,/consultar,consulta_assincrona_ano,2020,2020,JANEIRO,DEZEMBRO,18.17988419532776,18.17988419532776,0.0,57,True,,45c00156-1769-4900-b989-2a11cde84c7c,Thread-13 (_executar_consulta_sequencial),Selenium
2025-07-28T19:55:24.242948,/consultar,consulta_assincrona_ano,2021,2021,JANEIRO,DEZEMBRO,18.17528247833252,18.17528247833252,0.0,36,True,,45c00156-1769-4900-b989-2a11cde84c7c,Thread-13 (_executar_consulta_sequencial),Selenium
2025-07-28T19:55:42.512949,/consultar,consulta_assincrona_ano,2022,2022,JANEIRO,DEZEMBRO,18.26031756401062,18.26031756401062,0.0,53,True,,45c00156-1769-4900-b989-2a11cde84c7c,Thread-13 (_executar_consulta_sequencial),Selenium
2025-07-28T19:56:00.649770,/consultar,consulta_assincrona_ano,2023,2023,JANEIRO,DEZEMBRO,18.128713130950928,18.128713130950928,0.0,53,True,,45c00156-1769-4900-b989-2a11cde84c7c,Thread-13 (_executar_consulta_sequencial),Selenium
2025-07-28T19:56:00.661069,/consultar,consulta_assincrona_final,2020,2023,JANEIRO,DEZEMBRO,72.78006052970886,72.74419736862183,0.0,199,True,,45c00156-1769-4900-b989-2a11cde84c7c,Thread-13 (_executar_consulta_sequencial),Selenium
2025-07-28T19:56:18.058865,/consultar,consulta_assincrona_inicio,2018,2021,JANEIRO,DEZEMBRO,0.0029299259185791016,0.0,0.0,0,True,,63d4bbfc-7694-4b07-80b3-7831da9baf43,MainThread,Selenium
2025-07-28T19:56:36.289198,/consultar,consulta_assincrona_ano,2018,2018,JANEIRO,DEZEMBRO,18.218231678009033,18.218231678009033,0.0,67,True,,63d4bbfc-7694-4b07-80b3-7831da9baf43,Thread-14 (_executar_consulta_sequencial),Selenium
2025-07-28T19:56:54.593030,/consultar,consulta_assincrona_ano,2019,2019,JANEIRO,DEZEMBRO,18.29567241668701,18.29567241668701,0.0,36,True,,63d4bbfc-7694-4b07-80b3-7831da9baf43,Thread-14 (_executar_consulta_sequencial),Selenium
2025-07-28T19:57:12.699187,/consultar,consulta_assincrona_ano,2020,2020,JANEIRO,DEZEMBRO,18.096201419830322,18.096201419830322,0.0,57,True,,63d4bbfc-7694-4b07-80b3-7831da9baf43,Thread-14 (_executar_consulta_sequencial),Selenium
2025-07-28T19:57:30.800107,/consultar,consulta_assincrona_ano,2021,2021,JANEIRO,DEZEMBRO,18.090034246444702,18.090034246444702,0.0,36,True,,63d4bbfc-7694-4b07-80b3-7831da9baf43,Thread-14 (_executar_consulta_sequencial),Selenium
2025-07-28T19:57:30.811662,/consultar,consulta_assincrona_final,2018,2021,JANEIRO,DEZEMBRO,72.7380359172821,72.70013976097107,0.0,196,True,,63d4bbfc-7694-4b07-80b3-7831da9baf43,Thread-14 (_executar_consulta_sequencial),Selenium
2025-07-28T19:57:48.243830,/consultar,consulta_assincrona_inicio,2015,2017,JANEIRO,DEZEMBRO,0.0025482177734375,0.0,0.0,0,True,,6be5928d-8ca8-4a52-8637-9882250c8c7c,MainThread,Selenium
2025-07-28T19:58:06.716682,/consultar,consulta_assincrona_ano,2015,2015,JANEIRO,DEZEMBRO,18.46199870109558,18.46199870109558,0.0,89,True,,6be5928d-8ca8-4a52-8637-9882250c8c7c,Thread-15 (_executar_consulta_sequencial),Selenium
2025-07-28T19:58:24.989507,/consultar,consulta_assincrona_ano,2016,2016,JANEIRO,DEZEMBRO,18.264293670654297,18.264293670654297,0.0,46,True,,6be5928d-8ca8-4a52-8637-9882250c8c7c,Thread-15 (_executar_consulta_sequencial),Selenium
2025-07-28T19:58:43.192755,/consultar,consulta_assincrona_ano,2017,2017,JANEIRO,DEZEMBRO,18.189889669418335,18.189889669418335,0.0,68,True,,6be5928d-8ca8-4a52-8637-9882250c8c7c,Thread-15 (_executar_consulta_sequencial),Selenium
2025-07-28T19:58:43.205053,/consultar,consulta_assincrona_final,2015,2017,JANEIRO,DEZEMBRO,54.94817614555359,54.91618204116821,0.0,203,True,,6be5928d-8ca8-4a52-8637-9882250c8c7c,Thread-15 (_executar_consulta_sequencial),Selenium
2025-07-28T19:59:16.756851,/consultar,consulta_sincrona,2019,2019,JANEIRO,DEZEMBRO,18.35551929473877,18.3531494140625,0.0,36,True,,,MainThread,Selenium
2025-08-03T15:02:04.402771,/consultar-playwright,consulta_sincrona_playwright,2023,2023,JANEIRO,MARÇO,72.42897462844849,72.42896890640259,0,0,True,,,MainThread,Playwright
2025-08-03T15:03:11.430259,/consultar-playwright,consulta_sincrona_playwright,2023,2023,ABRIL,JUNHO,58.99386024475098,58.993852376937866,0,225,True,,,MainThread,Playwright
2025-08-03T15:04:17.998214,/consultar-playwright,consulta_sincrona_playwright,2023,2023,JULHO,SETEMBRO,58.494027853012085,58.49402213096619,0,224,True,,,MainThread,Playwright
2025-08-03T15:05:24.931243,/consultar-playwright,consulta_sincrona_playwright,2022,2022,JANEIRO,JUNHO,58.871798515319824,58.871790647506714,0,235,True,,,MainThread,Playwright
2025-08-03T15:06:30.869747,/consultar-playwright,consulta_sincrona_playwright,2022,2022,JULHO,DEZEMBRO,57.88308596611023,57.88307976722717,0,209,True,,,MainThread,Playwright
2025-08-03T15:07:37.532104,/consultar-playwright,consulta_sincrona_playwright,2021,2021,JANEIRO,DEZEMBRO,58.610148906707764,58.61014223098755,0,241,True,,,MainThread,Playwright
2025-08-03T15:08:43.357035,/consultar-playwright,consulta_sincrona_playwright,2020,2020,JANEIRO,DEZEMBRO,57.76121425628662,57.761208057403564,0,268,True,,,MainThread,Playwright
2025-08-03T15:09:49.896509,/consultar-playwright,consulta_sincrona_playwright,2023,2023,JANEIRO,JANEIRO,58.48318386077881,58.48317909240723,0,293,True,,,MainThread,Playwright
2025-08-03T15:10:55.687437,/consultar-playwright,consulta_sincrona_playwright,2023,2023,JUNHO,JUNHO,57.73186683654785,57.731860876083374,0,205,True,,,MainThread,Playwright
2025-08-03T15:12:06.448805,/consultar-playwright,consulta_sincrona_playwright,2023,2023,JANEIRO,MARÇO,70.71610760688782,70.71610045433044,0,0,True,,,MainThread,Playwright
2025-08-03T15:13:11.904451,/consultar-playwright,consulta_sincrona_playwright,2023,2023,ABRIL,JUNHO,57.4222366809845,57.422231674194336,0,225,True,,,MainThread,Playwright
2025-08-03T15:14:18.548634,/consultar-playwright,consulta_sincrona_playwright,2023,2023,JULHO,SETEMBRO,58.59292149543762,58.59291625022888,0,224,True,,,MainThread,Playwright
2025-08-03T15:15:25.028216,/consultar-playwright,consulta_sincrona_playwright,2022,2022,JANEIRO,JUNHO,58.423381090164185,58.42337393760681,0,235,True,,,MainThread,Playwright
2025-08-03T15:16:30.998937,/consultar-playwright,consulta_sincrona_playwright,2022,2022,JULHO,DEZEMBRO,57.908865451812744,57.90885877609253,0,209,True,,,MainThread,Playwright
2025-08-03T15:17:38.116299,/consultar-playwright,consulta_sincrona_playwright,2021,2021,JANEIRO,DEZEMBRO,59.06000852584839,59.06000256538391,0,241,True,,,MainThread,Playwright
2025-08-03T15:18:44.406217,/consultar-playwright,consulta_sincrona_playwright,2020,2020,JANEIRO,DEZEMBRO,58.231141805648804,58.23113226890564,0,268,True,,,MainThread,Playwright
2025-08-03T15:19:51.082442,/consultar-playwright,consulta_sincrona_playwright,2023,2023,JANEIRO,JANEIRO,58.61936640739441,58.619359731674194,0,293,True,,,MainThread,Playwright
2025-08-03T15:20:57.447251,/consultar-playwright,consulta_sincrona_playwright,2023,2023,JUNHO,JUNHO,58.30078625679016,58.300776720047,0,205,True,,,MainThread,Playwright
2025-08-03T15:22:08.437599,/consultar-playwright,consulta_sincrona_playwright,2023,2023,JANEIRO,MARÇO,70.94064402580261,70.94063639640808,0,0,True,,,MainThread,Playwright
2025-08-03T15:23:14.586194,/consultar-playwright,consulta_sincrona_playwright,2023,2023,ABRIL,JUNHO,58.11586880683899,58.115861892700195,0,225,True,,,MainThread,Playwright
2025-08-03T15:24:20.599346,/consultar-playwright,consulta_sincrona_playwright,2023,2023,JULHO,SETEMBRO,57.95909762382507,57.959091663360596,0,224,True,,,MainThread,Playwright
2025-08-03T15:25:26.347197,/consultar-playwright,consulta_sincrona_playwright,2022,2022,JANEIRO,JUNHO,57.694263219833374,57.694257736206055,0,235,True,,,MainThread,Playwright
2025-08-03T15:26:32.900697,/consultar-playwright,consulta_sincrona_playwright,2022,2022,JULHO,DEZEMBRO,58.492082595825195,58.49207401275635,0,209,True,,,MainThread,Playwright
2025-08-03T15:27:40.363522,/consultar-playwright,consulta_sincrona_playwright,2021,2021,JANEIRO,DEZEMBRO,59.40202713012695,59.40202069282532,0,241,True,,,MainThread,Playwright
2025-08-03T15:28:47.697048,/consultar-playwright,consulta_sincrona_playwright,2020,2020,JANEIRO,DEZEMBRO,59.278913497924805,59.27890729904175,0,268,True,,,MainThread,Playwright
2025-08-03T15:29:55.643555,/consultar-playwright,consulta_sincrona_playwright,2023,2023,JANEIRO,JANEIRO,59.88307595252991,59.883068799972534,0,293,True,,,MainThread,Playwright
2025-08-03T15:31:03.510009,/consultar-playwright,consulta_sincrona_playwright,2023,2023,JUNHO,JUNHO,59.80404496192932,59.804038286209106,0,205,True,,,MainThread,Playwright
2025-08-03T15:32:14.898076,/consultar-playwright,consulta_sincrona_playwright,2023,2023,JANEIRO,MARÇO,71.31177020072937,71.31175804138184,0,0,True,,,MainThread,Playwright
